4.897189227067174078e-01 8.129170866413313199e-28 2.225173230564245654e-17 2.225173230564245654e-17 3.687038933844286523e-21 3.687038933844285770e-21 7.599073404942585387e-33 1.000235143721349293e-27 8.503716462506189258e-37 7.799416095126529965e-29 1.626711311340872815e-48 1.136782893409356583e-38 1.249478542622836908e-86 3.687628968656125526e-39 1.730787901652822598e-32 1.281698716023286900e-27 -9.836198581254543140e-44 -7.283990765191320264e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.993117328606196392e-01 7.820319805861488295e-28 2.226465280529819979e-17 2.226465280529819979e-17 4.159829941638122398e-21 4.159829941638123902e-21 7.641009269891640727e-33 9.626811649772602857e-28 9.644684317274073337e-37 7.252199918580843645e-29 1.644290481125031587e-48 1.085972789984958821e-38 2.568036085596684719e-85 3.432993248342538338e-39 1.702811316572406389e-32 1.466129623494338518e-27 -1.243983829701586855e-43 -1.071076710686095837e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.090889517783698803e-01 7.523247202243439172e-28 2.202667913729311419e-17 2.202667913729311419e-17 3.650701166517532387e-21 3.650701166517530882e-21 7.591293525355448384e-33 9.396575036896814996e-28 8.505835110326726397e-37 6.670801709301488798e-29 1.641123538039176760e-48 1.025877124761352733e-38 5.297552304225103494e-85 3.158389609086428158e-39 1.690485232646228438e-32 1.277988552988780788e-27 -9.621449393238668865e-44 -7.273711683640068600e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.190541258471924602e-01 7.237485515338966957e-28 2.179706934488556954e-17 2.179706934488556954e-17 3.243457550609893065e-21 3.243457550609892312e-21 7.544497646495077934e-33 9.159331022767791143e-28 7.594055246030996901e-37 6.130531413512308817e-29 1.638634152077343235e-48 9.690984890692676441e-39 1.229169936499966742e-84 2.903895145379445312e-39 1.677614281934827924e-32 1.129810878497626974e-27 -7.543763164596929724e-44 -5.080444164043186712e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.292108918433894305e-01 6.962647952923033880e-28 2.172386254226292354e-17 2.172386254226292046e-17 3.344259060748597896e-21 3.344259060748599024e-21 7.555030274943540439e-33 8.849893318490954663e-28 7.869606009106339270e-37 5.666448516041543460e-29 1.649267272323591862e-48 9.209951386218950894e-39 1.004980588473715835e-83 2.684314992449516725e-39 1.635112326191773783e-32 1.157387615595137627e-27 -7.989770045222647585e-44 -5.655428531525321402e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.395629650553765977e-01 6.698294985473864777e-28 2.151173858154015428e-17 2.151173858154015736e-17 3.061608178480771573e-21 3.061608178480774582e-21 7.514643884402200235e-33 8.602701855457480005e-28 7.239604787463743324e-37 5.203047839166434586e-29 1.648332577647602113e-48 8.709323378878466375e-39 2.950016482480071963e-83 2.467392321099308048e-39 1.616340150387965886e-32 1.056277201596126450e-27 -6.666807863052302217e-44 -4.356754456339938750e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.501141186386749871e-01 6.444020372830977613e-28 2.127331783049041875e-17 2.127331783049041875e-17 2.749521564695676892e-21 2.749521564695679149e-21 7.464383624898472608e-33 8.365940726511517638e-28 6.532971349846168803e-37 4.766720741295220110e-29 1.645138809882823663e-48 8.226341695592578612e-39 7.386347628753094759e-83 2.263845105640702384e-39 1.598719676255248829e-32 9.453605270962412001e-28 -5.399311545932018033e-44 -3.192739843532250111e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.608681699226975015e-01 6.199462360157996269e-28 2.117168040063216593e-17 2.117168040063216593e-17 2.777562930377394187e-21 2.777562930377392306e-21 7.464438737453935154e-33 8.080836601420156771e-28 6.631975556000946598e-37 4.389746847976791710e-29 1.653529842580426366e-48 7.803751854027219039e-39 4.666415583693171078e-82 2.084644683003475426e-39 1.568877639949165388e-32 9.545703239889531379e-28 -5.500672575130885939e-44 -3.346837680961514277e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.718290839565445260e-01 5.964227557155028073e-28 2.099672291348198036e-17 2.099672291348198036e-17 2.643897445783839309e-21 2.643897445783839309e-21 7.437339985541898161e-33 7.825923640165415239e-28 6.343119693669445726e-37 4.025591450240024868e-29 1.655707732470146950e-48 7.382883837645344888e-39 1.795702937039998026e-81 1.913107929299512454e-39 1.545563207987652377e-32 9.076044849869706160e-28 -4.914085804351417772e-44 -2.885709424622757376e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.830008241851548645e-01 5.737956949968708721e-28 2.068555415083784528e-17 2.068555415083784528e-17 2.257180762904086286e-21 2.257180762904084405e-21 7.359386557207485025e-33 7.616703401910962496e-28 5.440508589938289901e-37 3.663247128837406095e-29 1.646099477713485239e-48 6.951966744093828457e-39 2.995948276485115007e-81 1.746207934681056237e-39 1.526584226528840504e-32 7.699598805491241266e-28 -3.584273988401357366e-44 -1.807792275071501879e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.943874388982530732e-01 5.520325197761462164e-28 2.061586061829296205e-17 2.061586061829296205e-17 2.359942993448398433e-21 2.359942993448398433e-21 7.371187470326276860e-33 7.333476732434901817e-28 5.715477473595636393e-37 3.371381961624034346e-29 1.657344759293882253e-48 6.598502084217746280e-39 2.258232070064114841e-80 1.605432799684898023e-39 1.502922425721874565e-32 8.110748351648824091e-28 -3.874710816151014954e-44 -2.091046339275826716e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.059930876877035466e-01 5.310983552610758331e-28 2.058825154140104873e-17 2.058825154140104873e-17 2.594584122750417048e-21 2.594584122750419305e-21 7.399302219999995322e-33 7.039271723057159676e-28 6.313822304336406965e-37 3.111746045674705307e-29 1.672566897355667370e-48 6.277534795479277260e-39 2.343243571094506765e-79 1.478330803786692474e-39 1.464846372679007585e-32 8.956075743418571073e-28 -4.632823724414728031e-44 -2.832510013038545377e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.178220376155991733e-01 5.109618168232395870e-28 2.019985925683868924e-17 2.019985925683868924e-17 2.125562753295545853e-21 2.125562753295545853e-21 7.291488194024592309e-33 6.852937406094003874e-28 5.195597507628175104e-37 2.812950970185453604e-29 6.046147285513758882e-64 5.902043200090995731e-39 2.874584996250538353e-79 1.344284738831589404e-39 1.434074009371248022e-32 7.242603070640149431e-28 -3.114284025586861470e-44 -1.572828382577699983e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.298786535259941477e-01 4.915937935355489620e-28 1.996270467519474211e-17 1.996270467519474211e-17 1.972059353461272316e-21 1.972059353461271564e-21 7.240089465487596486e-33 6.626168737197771266e-28 4.842211308577154031e-37 2.560944775634268064e-29 2.000126384443618007e-64 5.572785912603168012e-39 8.545701327698721751e-79 1.226680970894378665e-39 1.398349257612107451e-32 6.672635074807911601e-28 -2.663796163254959877e-44 -1.271108745852699251e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.421673802720826441e-01 4.729637452026421064e-28 1.991998822744357348e-17 1.991998822744356731e-17 2.145987192347380624e-21 2.145987192347380624e-21 7.262140862998328887e-33 6.355083874242519626e-28 5.293495500606970161e-37 2.356782266750938050e-29 1.121222146740522779e-64 5.293449261305233073e-39 7.368216192797270275e-78 1.125189498078509384e-39 1.359251731063759893e-32 7.273312337460621577e-28 -3.111678708959948847e-44 -1.665049278721889710e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.546927140017065883e-01 4.550432910094935339e-28 1.958137332420809992e-17 1.958137332420810608e-17 1.857173459159230673e-21 1.857173459159231425e-21 7.171598996138785005e-33 6.157870352718640640e-28 4.601041664104224673e-37 2.129680681326052605e-29 2.783501113052079218e-65 4.983686553087482617e-39 1.329644896994715206e-77 1.022152664701305849e-39 1.329355244427064894e-32 6.259666126372251836e-28 -2.332229259298122449e-44 -1.098199789301217012e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.674592426899274011e-01 4.378057096106570276e-28 1.925050072563874898e-17 1.925050072563874898e-17 1.622196987265710075e-21 1.622196987265709699e-21 7.083301840674687353e-33 5.959482537556383799e-28 4.036221582024745065e-37 1.922753162968213513e-29 6.876258909302885586e-66 4.691368696068587655e-39 2.574341745287196731e-77 9.276547336922132913e-40 1.304416091215020725e-32 5.466405336068370016e-28 -1.771477913233315202e-44 -7.423717311403207015e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.804716807045826377e-01 4.212243246925323049e-28 1.922235202190233690e-17 1.922235202190233382e-17 1.803447931440166209e-21 1.803447931440165833e-21 7.110469282687665552e-33 5.702123940352746103e-28 4.506991123075897736e-37 1.768546440291106784e-29 4.007186407824980439e-66 4.456721570688769800e-39 2.294885206268578908e-76 8.489081357657722146e-40 1.267272913481324342e-32 6.107351620384820196e-28 -2.163251789855944703e-44 -1.042533078986365091e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.937347517068519487e-01 4.052738805756224712e-28 1.896177690324660205e-17 1.896177690324660513e-17 1.691430620236364912e-21 1.691430620236363972e-21 7.048352781875538533e-33 5.494382272072883832e-28 4.244920210312027091e-37 1.602601856786515640e-29 1.228765440119563934e-66 4.207650398476804964e-39 6.782560728179997940e-76 7.713880651342692775e-40 1.225164750402154362e-32 5.689918210262286399e-28 -1.893672624047399805e-44 -8.794606883935961005e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.072533024464467966e-01 3.899305364884684170e-28 1.854851648355651643e-17 1.854851648355651643e-17 1.410652928169869290e-21 1.410652928169868914e-21 6.926530376636090545e-33 5.317356338453293496e-28 3.554745924585402545e-37 1.435250487639949140e-29 2.324577526678127625e-67 3.952959317841028476e-39 9.753402782874536466e-76 6.968933086079057846e-40 1.197570617653856099e-32 4.742721915270755429e-28 -1.314382479001322667e-44 -5.205330271395542700e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.210323045715532064e-01 3.751707022168523385e-28 1.840878038718119757e-17 1.840878038718120066e-17 1.455031643314313108e-21 1.455031643314313296e-21 6.909805370537509182e-33 5.096539252686334304e-28 3.681787400064177486e-37 1.308398979502700931e-29 9.742616017994906946e-68 3.741947516541635310e-39 4.993442918860172758e-75 6.338226439496747471e-40 1.164593092640541153e-32 4.918398477997459067e-28 -1.355063076248978670e-44 -5.722805857196205067e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.350768504958414828e-01 3.609721092840162159e-28 1.817533973994635538e-17 1.817533973994636155e-17 1.409416103783500421e-21 1.409416103783499857e-21 6.856402603598108984e-33 4.894910901522399745e-28 3.580764903053254984e-37 1.184891699986047129e-29 3.134612695845134060e-68 3.534384659448946065e-39 1.719312885399792744e-74 5.746694622638741842e-40 1.122093536129818358e-32 4.744457250311827055e-28 -1.278245875656965371e-44 -5.404703544910403894e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.493921434573764806e-01 3.473135356708872434e-28 1.779706279157983057e-17 1.779706279157982749e-17 1.225746248804721656e-21 1.225746248804721844e-21 6.745718147206776054e-33 4.718661363785277086e-28 3.126310014888719422e-37 1.060595152987715444e-29 6.309490774533587636e-69 3.324279007361748567e-39 3.160710313884019090e-74 5.183663294771548704e-40 1.094549358075751798e-32 4.148683305439352728e-28 -9.614324006102651943e-45 -3.644128535904944837e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.639834796007979323e-01 3.341741564096710442e-28 1.750949451659364091e-17 1.750949451659363783e-17 1.143932466257699267e-21 1.143932466257699267e-21 6.669584387113114854e-33 4.532730144385285779e-28 2.928941154955618029e-37 9.545343412673466422e-30 1.641138628385470025e-69 3.133356430756686298e-39 7.097303395991335574e-53 4.681418371571196051e-40 1.047301892295645063e-32 3.833600668991626527e-28 -8.268067728766946077e-45 -3.026488370682842209e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.788562193072476880e-01 3.215340327266893604e-28 1.722956004405770963e-17 1.722956004405770963e-17 1.077637865008502875e-21 1.077637865008502687e-21 6.595662953252846669e-33 4.349665759230560520e-28 2.769687686100377618e-37 8.588252323585385354e-30 4.321914014638118715e-70 2.953713760800677543e-39 6.735849005099508608e-53 4.224256363117019075e-40 1.000677857951252487e-32 3.577959083342619881e-28 -7.273044326851669364e-45 -2.600502729828576637e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.940157985991921352e-01 3.093740314941901602e-28 1.688682059107023379e-17 1.688682059107023379e-17 9.728028497623867770e-22 9.728028497623867770e-22 6.496108113377116161e-33 4.177665677417173722e-28 2.509513449316519606e-37 7.682612053874944440e-30 9.324584901768051842e-71 2.779822144195638884e-39 6.124769816427316782e-53 3.801819150551742980e-40 9.631898411125570780e-33 3.227176765551089694e-28 -5.875533731623090442e-45 -1.968603190623760922e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.094678596007048865e-01 2.976757727182007304e-28 1.658184286982393723e-17 1.658184286982393723e-17 9.059275425422021691e-22 9.059275425422016049e-22 6.410515796778845220e-33 4.005053888351627528e-28 2.345505876772820751e-37 6.885783098263464827e-30 2.662098633139640272e-71 2.618335201611932731e-39 5.744372109438025097e-53 3.421077890964521515e-40 9.256231077387131332e-33 3.005548408131775941e-28 -5.046772040617813090e-45 -1.638714239744819036e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.252180305843378472e-01 2.864215833579794117e-28 1.632479899336534399e-17 1.632479899336534091e-17 8.775111817673179121e-22 8.775111817673179121e-22 6.343103193105364030e-33 3.831755337983156842e-28 2.280053956863451598e-37 6.191003863373660056e-30 2.260647411630988197e-71 2.469027663414836075e-39 5.603034469376460137e-53 3.078860708335043550e-40 8.857742375524811813e-33 2.906373810815597697e-28 -4.662064917460032157e-45 -1.529701678597896146e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.412720626172812688e-01 2.755945274568815853e-28 1.604082106897609854e-17 1.604082106897609854e-17 8.370429602319240908e-22 8.370429602319236206e-22 6.264122850960919908e-33 3.665505649690394166e-28 2.182486169829915317e-37 5.550589566010091295e-30 5.085911224507683202e-71 2.326784599024397578e-39 5.380998097265282975e-53 2.766317648395692554e-40 8.418374334596154384e-33 2.754262971842257104e-28 -4.179827049872377930e-45 -1.367525654550311381e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.576358484493976642e-01 2.651782494684053779e-28 1.561673389435105431e-17 1.561673389435106047e-17 7.206636456767795057e-22 7.206636456767795057e-22 6.127890877368428173e-33 3.515647895196074060e-28 1.885380826468637206e-37 4.910413493097876437e-30 8.892014120213930627e-71 2.184851449257153448e-39 4.663364238840888793e-53 2.473985747574211655e-40 8.020935009784823935e-33 2.365343750502190903e-28 -3.077314922007052414e-45 -9.074886668719918953e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.743154231228478235e-01 2.551570565047331635e-28 1.524498841327976148e-17 1.524498841327975840e-17 6.470617619865352387e-22 6.470617619865343923e-22 6.011387544634276943e-33 3.364532809990564201e-28 1.698420624841343959e-37 4.358604907883039546e-30 1.944765769487027800e-70 2.054087449725020122e-39 4.214053778461609329e-53 2.212908035077413725e-40 7.657585128268239315e-33 2.128705971476566680e-28 -2.427989175403143865e-45 -6.749484295357727965e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.913169609759444834e-01 2.455158909526501549e-28 1.507949566013896602e-17 1.507949566013896602e-17 6.834066642392882995e-22 6.834066642392886757e-22 5.977237541952056435e-33 3.201883523671688494e-28 1.799666671505391970e-37 3.942014521626418505e-30 8.799655165325791409e-70 1.941557422608885413e-39 4.478897951670283055e-53 1.987904882819341067e-40 7.245750839374876391e-33 2.239227426091844633e-28 -2.671401768494035306e-45 -8.255702188398991047e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.086467675707436964e-01 2.362402390368212870e-28 1.498113552414865468e-17 1.498113552414865468e-17 7.708859604550861859e-22 7.708859604550859978e-22 5.970042385888756656e-33 3.039458711986816938e-28 2.036494834794692096e-37 3.594558384232219862e-30 5.138795856489824508e-69 1.839647174355315584e-39 5.083340387808662821e-53 1.788152369050313867e-40 6.824605304743582842e-33 2.514434826840581648e-28 -3.324539783133700284e-45 -1.224882354459103893e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.263112646492568381e-01 2.273161527785957617e-28 1.462753721622109091e-17 1.462753721622109399e-17 7.155993617232952217e-22 7.155993617232959740e-22 5.857982870053077042e-33 2.900329624934607891e-28 1.896211794857980711e-37 3.193933652243074693e-30 1.242006783009702594e-68 1.732073878922626768e-39 4.746703483898691184e-53 1.596528208696938287e-40 6.457819825812302237e-33 2.339303468243201953e-28 -2.800070933594341088e-45 -1.014307587229765803e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.443169656938142920e-01 2.187302329886877566e-28 1.403699608713385830e-17 1.403699608713385522e-17 5.475280078145572015e-22 5.475280078145573896e-22 5.647185807576399408e-33 2.780065316609235715e-28 1.455110890220365674e-37 2.760703810869863972e-30 1.324661475858435579e-68 1.619718563315730265e-39 3.652560941755679177e-53 1.414156151799305649e-40 6.064582700137153447e-33 1.784283118414639988e-28 -1.618592988073628653e-45 -4.762121793044012454e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.626704390088539620e-01 2.104695798864960410e-28 1.365576369497326770e-17 1.365576369497326770e-17 4.952821563018723691e-22 4.952821563018723691e-22 5.520673630654369897e-33 2.650026774636589634e-28 1.320054859598118768e-37 2.436059319457175449e-30 2.879321493767899092e-68 1.522484314753027793e-39 3.322436015142166339e-53 1.257643510439132458e-40 5.713155488041539003e-33 1.617684440701198993e-28 -1.305612725294355375e-45 -3.696852633734604494e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
9.813784439039626717e-01 2.025217764563719069e-28 1.352293105126580628e-17 1.352293105126580628e-17 5.517682605479450379e-22 5.517682605479445677e-22 5.495684323713756483e-33 2.511099706330239664e-28 1.474754170929065774e-37 2.210633902805241778e-30 1.429642612150515468e-67 1.440727357755589607e-39 3.721448167442047608e-53 1.124668329497518700e-40 5.363090592053075253e-33 1.801262420543537411e-28 -1.581401319760479164e-45 -5.311338155099199281e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.000447945503714742e+00 1.948749108495959222e-28 1.332848085041284059e-17 1.332848085041284367e-17 5.922527111723328331e-22 5.922527111723329272e-22 5.444616662777630852e-33 2.380436301951901500e-28 1.587273219347940604e-37 1.995527462749169168e-30 5.896079709021381769e-67 1.362158157260576548e-39 4.015421351325617044e-53 1.003669436300053852e-40 5.031220453487849545e-33 1.940536928501048479e-28 -1.780120331547866226e-45 -6.865907134221159184e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.019885886513215878e+00 1.875175508629913609e-28 1.276815772535998335e-17 1.276815772535998798e-17 4.639087933739692072e-22 4.639087933739692072e-22 5.239600777944860292e-33 2.272046069969159233e-28 1.246542533002424783e-37 1.717599087477409249e-30 7.060699943308532745e-67 1.274422676605171949e-39 3.161064064618115309e-53 8.852611368283696978e-41 4.659431819530818913e-33 1.512563371255723805e-28 -1.068801449713619182e-45 -3.469585963690789894e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.039699367648045047e+00 1.804386937627912291e-28 1.227929666019091640e-17 1.227929666019091486e-17 3.843672899424427847e-22 3.843672899424427847e-22 5.062530333207262045e-33 2.163247384002489551e-28 1.035423072605725938e-37 1.487600382118243293e-30 1.064312405642635063e-66 1.193920254969955086e-39 2.631809475548806721e-53 7.808970650164314226e-41 4.247526678688253859e-33 1.230993776594695085e-28 -7.206549600388684141e-46 -2.088560797819194962e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.059895653335888754e+00 1.736277535164820682e-28 1.200694874771345981e-17 1.200694874771346135e-17 3.838948823397493037e-22 3.838948823397492567e-22 4.974798642203839428e-33 2.049861051072469022e-28 1.036691065463491605e-37 1.323384207183142597e-30 3.189922072865919831e-66 1.124735172189974593e-39 2.640938853353098494e-53 6.918096026037365689e-41 4.000711197683184661e-33 1.246161102079989474e-28 -5.951269361188722568e-46 -1.853730504268482001e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.080482175500849351e+00 1.670745405742528489e-28 1.177086928278471051e-17 1.177086928278471514e-17 3.982139106754927553e-22 3.982139106754925672e-22 4.901316572317785261e-33 1.939783835981545966e-28 1.077908110821742278e-37 1.183468439079485659e-30 1.069977270747270215e-65 1.060727122232069728e-39 2.751849791760761995e-53 6.127826232567750516e-41 3.711525421523651983e-33 1.293479507666068435e-28 -7.347901676852117903e-46 -2.560769269755300243e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.101466535393628599e+00 1.607692501659583831e-28 1.130106939122630031e-17 1.130106939122630031e-17 3.338231577002297148e-22 3.338231577002297148e-22 4.727450092307792584e-33 1.841637329822645535e-28 9.056688391508090411e-38 1.021728011059719769e-30 1.242052864318027298e-48 9.936041633878562383e-40 2.316924685088288993e-53 5.384215931611218736e-41 3.388891551435234483e-33 1.076252527380695357e-28 -5.043392475297147575e-46 -1.601693006615254568e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.122856502550469759e+00 1.547024506951613079e-28 1.084671466474797873e-17 1.084671466474797257e-17 2.818780621674459221e-22 2.818780621674459221e-22 4.558322673245627521e-33 1.746368620006371520e-28 7.664195397024191925e-38 8.813707095160497122e-31 1.202724738830698994e-48 9.305206770456048200e-40 1.964593421193781030e-53 4.723591502697436722e-41 3.060512322629084774e-33 8.947649544711496644e-29 -3.524231796907643090e-46 -1.030337005994147345e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.144660009687826108e+00 1.488650700068749446e-28 1.049181214681587395e-17 1.049181214681587395e-17 2.599814465898399156e-22 2.599814465898398686e-22 4.429969189233424901e-33 1.652138291848660679e-28 7.083775621636732472e-38 7.700798539749805515e-31 1.173863484829289936e-48 8.734130745641307706e-40 1.819270391048768037e-53 4.147870212764878946e-41 2.832349689891668060e-33 8.324205141906461691e-29 -2.900518911310456882e-46 -8.524552784529553816e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
1.166885141993871944e+00 1.432483853669877302e-28 1.017909016120433485e-17 1.017909016120433485e-17 2.492547607001597246e-22 2.492547607001597246e-22 4.318275660577167032e-33 1.560890995767991292e-28 6.805297475900638731e-38 6.763409987903118564e-31 1.149129775550703062e-48 8.204903735144434921e-40 1.750933175411537565e-53 3.640415335042803830e-41 2.575797577224194081e-33 7.920445168307512156e-29 -2.611310279046534078e-46 -8.029644901256022542e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
